Q39,"name==""Cipriano""",,"occupation==""Conservation officer nature""",
Q40,,"age==""43""",,
Q41,,"age==""27""","occupation==""Designer textile""",
Q42,"name==""Berenice""",,"occupation==""Medical laboratory scientific officer""",
Q43,,"age==""39""","occupation==""Psychologist sport and exercise""",
Q44,"name==""Angelina""",,,"address==""Bologna"""
Q45,,"age==""39""","occupation==""Psychologist sport and exercise""","address==""Mestre"""
Q46,,"age==""35""",,"address==""San Giuliano Terme"""
Q47,"name==""Giulietta""",,"occupation==""Industrial buyer""","address==""Cagliari"""
Q48,"name==""Giuliana""","age==""58""","occupation==""Dispensing optician""",
Q49,"name==""Nicoletta""","age==""29""",,
Q50,"name==""Ricciotti""","age==""60""",,"address==""Ortona"""
Q51,,,"occupation==""Forensic scientist""","address==""Chieti"""
Q52,"name==""Sandro""","age==""22""","occupation==""Oceanographer""",
Q53,,,,"address==""Brindisi"""
Q54,,,,"address==""Mirandola"""
Q55,,"age==""59""","occupation==""Company secretary""","address==""Mestre"""
Q56,,,,"address==""Orvieto"""
Q57,,"age==""54""",,"address==""Mola di Bari"""
Q58,,"age==""60""",,
Q59,"name==""Annibale""","age==""34""",,
Q60,,,,"address==""Nocera Inferiore"""
Q61,,,"occupation==""Investment banker operational""",
Q62,,,"occupation==""Dance movement psychotherapist""","address==""Chieti"""
Q63,,"age==""36""","occupation==""Catering manager""",
Q64,,,"occupation==""Medical illustrator""","address==""Rieti"""
Q65,"name==""Guido""","age==""39""",,
Q66,,,"occupation==""Public affairs consultant""",
Q67,"name==""Fiorino""",,,"address==""Legnano"""
Q68,"name==""Armando""",,"occupation==""Education administrator""","address==""Piombino"""
Q69,,"age==""53""",,"address==""Caserta"""
Q70,,"age==""22""",,
Q71,"name==""Benedetto""",,,
Q72,"name==""Gelsomina""",,,
Q73,"name==""Antonino""","age==""56""","occupation==""Hydrographic surveyor""","address==""Capannori"""
Q74,"name==""Lina""",,,"address==""Mirandola"""
Q75,"name==""Graziano""","age==""54""",,
Q76,"name==""Ansaldo""",,"occupation==""Doctor general practice""",
Q77,"name==""Vito""","age==""48""",,"address==""Merano"""
Q78,"name==""Gionata""","age==""35""","occupation==""Cytogeneticist""",
Q79,,"age==""19""","occupation==""Dentist""",
Q80,,,"occupation==""Engineer electronics""","address==""Udine"""
Q81,,"age==""26""",,
Q82,,"age==""49""","occupation==""Information officer""",
Q83,,,,"address==""Basilicata"""
Q84,"name==""Alfredo""",,"occupation==""Copy""",
Q85,"name==""Gloria""",,,"address==""Cagliari"""
Q86,"name==""Valerio""",,"occupation==""Data scientist""","address==""Chioggia"""
Q87,"name==""Giulia""",,"occupation==""Technical sales engineer""","address==""Biella"""
Q88,,,"occupation==""Barrister's clerk""","address==""Noto"""
Q89,,,"occupation==""Product manager""",
Q90,,"age==""54""",,
Q91,,"age==""57""","occupation==""Education administrator""",
Q92,,"age==""23""","occupation==""Gaffer""",
Q93,,"age==""24""",,
Q94,"name==""Germana""",,,"address==""Nola"""
Q95,,,,"address==""Asti"""
Q96,"name==""Alderano""","age==""17""",,
Q97,"name==""Arsenio""",,"occupation==""Software engineer""",
Q98,,,"occupation==""Designer television/film set""","address==""Noto"""
Q99,"name==""Claudia""",,,
Q100,"name==""Nicoletta""",,"occupation==""Scientist marine""",
Q101,,,"occupation==""Public librarian""","address==""Busto Arsizio"""
Q102,"name==""Marcantonio""","age==""30""","occupation==""Dispensing optician""",
Q103,,,"occupation==""Chartered management accountant""","address==""Cori"""
Q104,,,"occupation==""Environmental manager""",
Q105,"name==""Nanni""",,"occupation==""Nutritional therapist""",
Q106,"name==""Gianluigi""",,"occupation==""Chartered management accountant""",
Q107,"name==""Lilla""","age==""40""",,"address==""Milazzo"""
Q108,,,"occupation==""Journalist magazine""","address==""Faenza"""
Q109,,"age==""31""","occupation==""Public librarian""","address==""Tivoli"""
Q110,"name==""Massimiliano""",,"occupation==""Equities trader""","address==""Livorno"""
Q111,"name==""Giulio""",,,
Q112,"name==""Martino""",,"occupation==""Warehouse manager""",
Q113,"name==""Veronica""",,,"address==""Livorno"""
Q114,"name==""Berenice""",,,"address==""Venosa"""
Q115,,,"occupation==""Dispensing optician""","address==""Piazza Armerina"""
Q116,,,"occupation==""Scientist research (medical)""","address==""Marche"""
Q117,,"age==""29""","occupation==""Dealer""","address==""Alessandria"""
Q118,,,,"address==""Modena"""
Q119,,"age==""20""","occupation==""Engineer drilling""",
Q120,"name==""Germana""","age==""29""",,
Q121,"name==""Milo""","age==""24""","occupation==""Social research officer government""",
Q122,,"age==""42""","occupation==""Scientist marine""",
Q123,"name==""Diana""","age==""18""",,
Q124,"name==""Giulia""","age==""29""","occupation==""Conservation officer nature""","address==""Senigallia"""
Q125,"name==""Fabio""","age==""35""","occupation==""Building services engineer""","address==""Udine"""
Q126,,,"occupation==""Diplomatic Services operational officer""",
Q127,"name==""Antonino""","age==""22""","occupation==""Chartered public finance accountant""","address==""San Severo"""
Q128,,"age==""60""","occupation==""Restaurant manager""","address==""Mantua"""
Q129,"name==""Marcella""",,,
Q130,,"age==""17""","occupation==""Teacher early years/pre""","address==""Ferentino"""
Q131,"name==""Bettina""",,,"address==""Avezzano"""
Q132,"name==""Serafina""","age==""31""",,
Q133,,"age==""55""","occupation==""Graphic designer""","address==""Aquileia"""
Q134,,,"occupation==""Wellsite geologist""",
Q135,"name==""Nanni""","age==""20""",,
Q136,,"age==""60""",,"address==""Ruvo di Puglia"""
Q137,,"age==""42""",,"address==""Treviso"""
Q138,"name==""Paloma""","age==""20""","occupation==""Engineer drilling""","address==""Carpi"""
Q139,,,"occupation==""Librarian academic""",
Q140,"name==""Donatello""","age==""24""","occupation==""Investment banker operational""","address==""Lecce"""
Q141,"name==""Pierangelo""","age==""40""",,"address==""Tivoli"""
Q142,"name==""Licia""",,,"address==""Pozzuoli"""
Q143,"name==""Giulia""","age==""18""","occupation==""Chief of Staff""","address==""Narni"""
Q144,,,"occupation==""Contractor""",
Q145,,,"occupation==""Barrister""",
Q146,"name==""Maria""",,,"address==""Grottaglie"""
Q147,"name==""Danilo""",,,
Q148,,"age==""37""",,"address==""Frosinone"""
Q149,,,"occupation==""Purchasing manager""",
Q150,"name==""Eliana""",,,"address==""Arpino"""
Q151,"name==""Francesca""","age==""24""","occupation==""Health visitor""","address==""Sarno"""
Q152,"name==""Raffaele""",,,"address==""Corleone"""
Q153,,"age==""36""",,"address==""Verona"""
Q154,,,,"address==""Cori"""
Q155,"name==""Ornella""","age==""45""","occupation==""Teacher early years/pre""",
Q156,"name==""Flavia""",,,
Q157,"name==""Achille""",,,"address==""Pozzuoli"""
Q158,,,"occupation==""Human resources officer""","address==""Atri"""
Q159,"name==""Ernesto""",,,
Q160,,"age==""46""",,"address==""Chiavari"""
Q161,"name==""Paola""","age==""45""",,
Q162,"name==""Ignazio""","age==""34""","occupation==""Paediatric nurse""","address==""Varese"""
Q163,"name==""Diana""",,"occupation==""Soil scientist""",
Q164,"name==""Etta""",,"occupation==""English as a second language teacher""","address==""Feltre"""
Q165,,"age==""34""","occupation==""Engineer technical sales""",
Q166,,"age==""47""","occupation==""Scientist research (medical)""",
Q167,"name==""Panfilo""","age==""46""",,
Q168,,,"occupation==""Diplomatic Services operational officer""",
Q169,,,,"address==""Pietrasanta"""
Q170,,,"occupation==""Engineer biomedical""","address==""Piacenza"""
Q171,"name==""Gioffre""",,"occupation==""Technical sales engineer""","address==""Todi"""
Q172,,"age==""19""","occupation==""Interpreter""","address==""Pavia"""
Q173,"name==""Francesco""","age==""31""",,"address==""Fondi"""
Q174,,,"occupation==""Haematologist""","address==""Avellino"""
Q175,"name==""Beppe""",,"occupation==""Tour manager""",
Q176,,,,"address==""Alatri"""
Q177,,"age==""57""",,
Q178,"name==""Domenico""",,"occupation==""Producer television/film/video""","address==""Brindisi"""
Q179,"name==""Nina""",,,"address==""Messina"""
Q180,,,"occupation==""Volunteer coordinator""",
Q181,,"age==""58""","occupation==""Software engineer""","address==""Basilicata"""
Q182,,,"occupation==""Meteorologist""",
Q183,"name==""Coluccio""",,"occupation==""Exercise physiologist""","address==""Mestre"""
Q184,"name==""Concetta""",,,
Q185,"name==""Giovanni""","age==""47""","occupation==""Doctor general practice""","address==""Foligno"""
Q186,,"age==""41""",,
Q187,,,,"address==""Lecce"""
Q188,"name==""Angelo""","age==""28""","occupation==""Chartered management accountant""","address==""Barletta"""
Q189,,,"occupation==""Materials engineer""","address==""Amalfi"""
Q190,,"age==""54""",,
Q191,"name==""Claudia""",,"occupation==""IT trainer""",
Q192,,,"occupation==""Diplomatic Services operational officer""",
Q193,,"age==""34""","occupation==""Warehouse manager""",
Q194,,"age==""56""","occupation==""Production assistant radio""","address==""Monza"""
Q195,"name==""Veronica""",,,"address==""Pinerolo"""
Q196,"name==""Alfredo""",,"occupation==""Research scientist (medical)""",
Q197,,,,"address==""Spoleto"""
Q198,"name==""Eliana""","age==""49""","occupation==""Food technologist""",
Q199,"name==""Fiorino""",,,
Q200,"name==""Carmelo""","age==""44""","occupation==""Teacher early years/pre""","address==""San Gimignano"""
Q201,"name==""Armando""",,,"address==""Bobbio"""
Q202,,"age==""22""","occupation==""Medical illustrator""",
Q203,,,"occupation==""Lecturer higher education""",
Q204,,"age==""59""",,"address==""Mola di Bari"""
Q205,"name==""Tullio""",,"occupation==""Equities trader""","address==""Ruvo di Puglia"""
Q206,"name==""Manuel""","age==""32""",,"address==""Andria"""
Q207,"name==""Adelasia""","age==""46""","occupation==""Technical sales engineer""",
Q208,"name==""Rosina""",,,"address==""Sardinia"""
Q209,,"age==""27""",,
Q210,"name==""Sandro""","age==""30""","occupation==""Music therapist""","address==""Anagni"""
Q211,,"age==""50""","occupation==""Dispensing optician""","address==""Reggio nell’Emilia"""
Q212,"name==""Rosario""",,"occupation==""Catering manager""","address==""Loreto"""
Q213,"name==""Osvaldo""",,"occupation==""Public affairs consultant""","address==""Tuscania"""
Q214,,"age==""55""",,
Q215,,"age==""37""","occupation==""Herbalist""",
Q216,"name==""Fabio""","age==""58""",,"address==""Ariano Irpino"""
Q217,,"age==""40""","occupation==""Engineer electronics""","address==""Alatri"""
Q218,,,"occupation==""Furniture designer""",
Q219,,,"occupation==""Surveyor rural practice""",
Q220,"name==""Rita""","age==""28""",,
Q221,"name==""Renzo""","age==""24""",,"address==""Paternò"""
Q222,,"age==""54""",,"address==""Sassari"""
Q223,,,"occupation==""Network engineer""",
Q224,"name==""Fiorenzo""",,"occupation==""Hydrographic surveyor""","address==""Comiso"""
Q225,,"age==""35""",,"address==""Caserta"""
Q226,"name==""Bruno""","age==""34""",,
Q227,"name==""Leone""",,"occupation==""Neurosurgeon""","address==""Gaeta"""
Q228,"name==""Eliana""","age==""18""",,"address==""Pescia"""
Q229,"name==""Galasso""","age==""17""","occupation==""IT trainer""","address==""Moncalieri"""
Q230,"name==""Ermanno""",,"occupation==""Diplomatic Services operational officer""",
Q231,"name==""Lando""",,"occupation==""Chartered management accountant""",
Q232,"name==""Silvio""",,"occupation==""Copywriter advertising""",
Q233,"name==""Bruno""",,"occupation==""Medical laboratory scientific officer""",
Q234,,,"occupation==""Acupuncturist""","address==""Viareggio"""
Q235,"name==""Rocco""","age==""38""","occupation==""Teacher early years/pre""","address==""Portofino"""
Q236,"name==""Giulio""",,"occupation==""Forensic scientist""",
Q237,"name==""Simonetta""","age==""22""",,"address==""Alatri"""
Q238,"name==""Ivan""",,"occupation==""Soil scientist""",
Q239,"name==""Giulia""","age==""52""",,"address==""Massa"""
Q240,"name==""Francesca""","age==""19""","occupation==""Furniture designer""","address==""La Spezia"""
Q241,,"age==""27""","occupation==""Chartered certified accountant""",
Q242,,,"occupation==""Quantity surveyor""",
Q243,"name==""Guarino""",,"occupation==""Lecturer higher education""","address==""Montagnana"""
Q244,,"age==""16""","occupation==""Art gallery manager""","address==""Tortona"""
Q245,,,"occupation==""Teacher secondary school""","address==""Cefalù"""
Q246,"name==""Amleto""",,"occupation==""Network engineer""","address==""Castel Gandolfo"""
Q247,"name==""Marissa""",,"occupation==""Paediatric nurse""","address==""Modica"""
Q248,"name==""Isabella""","age==""24""",,
Q249,,"age==""47""","occupation==""Production assistant radio""",
Q250,"name==""Luciana""",,,"address==""Ortona"""
Q251,,,"occupation==""Network engineer""",
Q252,,"age==""31""","occupation==""Fashion designer""","address==""Nuoro"""
Q253,,,"occupation==""Producer television/film/video""","address==""Monte Sant’Angelo"""
Q254,"name==""Angelo""",,,
Q255,"name==""Cirillo""",,,
Q256,,"age==""55""",,"address==""Lodi"""
Q257,,,"occupation==""Interpreter""","address==""Adrano"""
Q258,"name==""Lina""","age==""32""",,"address==""Melfi"""
Q259,,,"occupation==""Programmer multimedia""","address==""Bergamo"""
Q260,,"age==""47""",,
Q261,,,"occupation==""Scientist research (medical)""","address==""Ariano Irpino"""
Q262,"name==""Vanessa""","age==""48""","occupation==""Medical sales representative""","address==""Vibo Valentia"""
Q263,,"age==""34""",,
Q264,,"age==""33""",,"address==""Lecco"""
Q265,,"age==""37""",,
Q266,,,,"address==""Monfalcone"""
Q267,"name==""Martina""",,,"address==""Udine"""
Q268,,"age==""16""","occupation==""Network engineer""","address==""Rivoli"""
Q269,"name==""Bruno""","age==""21""","occupation==""Recycling officer""","address==""Portici"""
Q270,"name==""Tina""",,"occupation==""Producer television/film/video""",
Q271,"name==""Gustavo""","age==""47""","occupation==""Market researcher""",
Q272,"name==""Antonino""","age==""25""","occupation==""IT trainer""",
Q273,"name==""Ottavio""",,,"address==""Burano"""
Q274,"name==""Marissa""",,,"address==""Ceglie Messapico"""
Q275,,"age==""26""",,
Q276,"name==""Giulio""","age==""57""","occupation==""Information officer""","address==""Viareggio"""
Q277,,,"occupation==""Restaurant manager""",
Q278,,"age==""36""","occupation==""Psychotherapist dance movement""","address==""Alessandria"""
Q279,,,,"address==""Lecco"""
Q280,"name==""Sabatino""","age==""36""",,"address==""Castelvetrano"""
Q281,,"age==""45""","occupation==""Development worker international aid""","address==""Fidenza"""
Q282,"name==""Fabrizia""",,,"address==""Montagnana"""
Q283,,"age==""19""","occupation==""Engineer technical sales""",
Q284,"name==""Atenulf""","age==""18""","occupation==""Production designer theatre/television/film""",
Q285,"name==""Eliana""","age==""47""","occupation==""Chief of Staff""",
Q286,,"age==""46""",,
Q287,"name==""Dina""",,,"address==""Fossano"""
Q288,"name==""Liberto""",,"occupation==""Chiropodist""",
Q289,,"age==""60""","occupation==""Risk manager""",
Q290,,,"occupation==""Neurosurgeon""",
Q291,"name==""Mariano""",,"occupation==""Town planner""","address==""Moncalieri"""
Q292,"name==""Damiano""",,,"address==""Gorgonzola"""
Q293,"name==""Berenice""","age==""17""","occupation==""Surveyor commercial/residential""",
Q294,,"age==""15""",,"address==""Catania"""
Q295,,"age==""30""",,"address==""Chianciano Terme"""
Q296,,,"occupation==""Equities trader""","address==""Alghero"""
Q297,"name==""Germana""","age==""44""",,"address==""Florence"""
Q298,"name==""Baccio""",,,
Q299,,,"occupation==""Cytogeneticist""",
Q300,,"age==""23""","occupation==""Barrister""",
Q301,"name==""Graziano""",,,
Q302,,,"occupation==""Barrister's clerk""","address==""Lombardy"""
Q303,"name==""Jolanda""",,,
Q304,"name==""Victoria""","age==""49""",,
Q305,,"age==""56""","occupation==""Health visitor""","address==""Tivoli"""
Q306,"name==""Tiziano""",,"occupation==""Police officer""",
Q307,"name==""Veronica""","age==""21""","occupation==""Public affairs consultant""",
Q308,"name==""Nicola""","age==""55""","occupation==""Restaurant manager fast food""","address==""Puglia"""
Q309,"name==""Stefani""","age==""40""","occupation==""Automotive engineer""","address==""Belgioioso"""
Q310,"name==""Federico""",,"occupation==""Research officer government""",
Q311,"name==""Aldo""","age==""24""",,
Q312,,"age==""60""","occupation==""Copywriter advertising""",
Q313,"name==""Martina""","age==""57""","occupation==""Armed forces technical officer""",
Q314,,,"occupation==""Minerals surveyor""","address==""San Remo"""
Q315,"name==""Ugo""","age==""49""","occupation==""Scientist research (medical)""","address==""Legnano"""
Q316,"name==""Giancarlo""",,,
Q317,"name==""Gioele""",,"occupation==""Town planner""",
Q318,,"age==""29""",,
Q319,"name==""Durante""","age==""58""",,"address==""Caserta"""
Q320,"name==""Gustavo""","age==""17""",,"address==""Todi"""
Q321,"name==""Amadeo""","age==""31""",,
Q322,"name==""Giada""",,,
Q323,"name==""Panfilo""","age==""32""","occupation==""Gaffer""",
Q324,"name==""Adelmo""","age==""40""","occupation==""Engineer electronics""","address==""Anzio"""
Q325,"name==""Piero""",,"occupation==""Warehouse manager""",
Q326,,,,"address==""Verona"""
Q327,,,,"address==""Venosa"""
Q328,,,,"address==""Imola"""
Q329,"name==""Biagio""","age==""18""",,"address==""Faenza"""
Q330,"name==""Viridiana""","age==""37""",,"address==""Frosinone"""
Q331,"name==""Luca""","age==""54""",,
Q332,"name==""Aldo""","age==""19""","occupation==""IT trainer""",
Q333,"name==""Pier""",,,"address==""Cuneo"""
Q334,,,"occupation==""Television camera operator""","address==""Capannori"""
Q335,,,"occupation==""Medical illustrator""","address==""Sorrento"""
Q336,,"age==""27""","occupation==""Medical illustrator""","address==""Paternò"""
Q337,,,"occupation==""Contractor""",
Q338,,"age==""21""",,"address==""Trani"""
Q339,"name==""Marcella""","age==""17""",,
Q340,"name==""Ludovica""",,,"address==""Oristano"""
Q341,"name==""Dino""",,,"address==""Bordighera"""
Q342,,"age==""36""",,
Q343,,"age==""50""","occupation==""Market researcher""","address==""Calabria"""
Q344,"name==""Giosu""","age==""52""","occupation==""Town planner""",
Q345,"name==""Eliana""","age==""42""","occupation==""Equality and diversity officer""","address==""Bolzano"""
Q346,"name==""Giacomo""",,"occupation==""Barrister's clerk""","address==""Montecatini Terme"""
Q347,"name==""Elvira""","age==""54""","occupation==""Restaurant manager fast food""",
Q348,,,,"address==""Magenta"""
Q349,,"age==""48""","occupation==""Diplomatic Services operational officer""",
Q350,,"age==""30""","occupation==""Exhibition designer""","address==""Livorno"""
Q351,"name==""Danilo""",,"occupation==""Corporate investment banker""",
Q352,,,"occupation==""Engineer drilling""",
Q353,"name==""Guglielmo""","age==""27""",,
Q354,"name==""Piergiorgio""","age==""29""",,"address==""Gubbio"""
Q355,,"age==""43""","occupation==""Medical illustrator""",
Q356,"name==""Annetta""",,"occupation==""Minerals surveyor""",
Q357,,,"occupation==""Education administrator""","address==""L’Aquila"""
Q358,,"age==""25""",,
Q359,,,"occupation==""Hospital pharmacist""",
Q360,"name==""Giancarlo""",,,
Q361,,,"occupation==""Chiropodist""",
Q362,"name==""Fredo""",,,
Q363,"name==""Gino""",,,
Q364,,"age==""25""",,
Q365,"name==""Maurilio""",,"occupation==""Solicitor""",
Q366,,,,"address==""Sora"""
Q367,"name==""Viridiana""",,,
Q368,,,"occupation==""Production assistant radio""","address==""Civitavecchia"""
Q369,"name==""Manuel""","age==""35""",,
Q370,,"age==""51""","occupation==""Charity officer""",
Q371,,,"occupation==""Metallurgist""","address==""Chieti"""
Q372,,,"occupation==""Journalist magazine""","address==""Imperia"""
Q373,,"age==""46""","occupation==""Volunteer coordinator""","address==""Veneto"""
Q374,"name==""Michelotto""",,,
Q375,,,"occupation==""Health and safety inspector""",
Q376,,,"occupation==""Interpreter""",
Q377,"name==""Ettore""","age==""51""","occupation==""Charity officer""","address==""Alcamo"""
Q378,,,"occupation==""Engineer manufacturing""","address==""Rimini"""
Q379,"name==""Giulio""","age==""28""",,"address==""Trieste"""
Q380,,,"occupation==""Counsellor""",
Q381,"name==""Gastone""","age==""26""","occupation==""Osteopath""",
Q382,"name==""Licia""","age==""27""",,"address==""Alghero"""
Q383,"name==""Eva""","age==""41""","occupation==""Psychologist sport and exercise""",
Q384,"name==""Federico""","age==""35""","occupation==""Graphic designer""",
Q385,"name==""Eliana""",,"occupation==""Catering manager""","address==""San Gimignano"""
Q386,"name==""Patrizio""",,,"address==""Civitanova Marche"""
Q387,"name==""Azeglio""","age==""41""",,"address==""Bolzano"""
Q388,,"age==""22""",,
Q389,,"age==""48""",,
Q390,"name==""Giustino""",,"occupation==""Associate Professor""","address==""Torre Annunziata"""
Q391,,"age==""19""",,
Q392,,"age==""49""",,
Q393,,,"occupation==""Conservation officer nature""","address==""Lugo"""
Q394,"name==""Raimondo""",,"occupation==""Neurosurgeon""",
Q395,,"age==""34""","occupation==""Food technologist""","address==""San Giovanni Rotondo"""
Q396,,,"occupation==""Armed forces technical officer""",
Q397,"name==""Donatello""","age==""25""",,
Q398,,"age==""31""","occupation==""Television production assistant""","address==""Bisceglie"""
Q399,,"age==""58""",,"address==""Canosa di Puglia"""
Q400,"name==""Milo""","age==""38""","occupation==""Chief of Staff""",
Q401,,"age==""56""",,
Q402,"name==""Raffaella""",,,"address==""Trapani"""
Q403,,"age==""38""",,
Q404,,"age==""27""",,
Q405,"name==""Fausto""","age==""25""","occupation==""Company secretary""","address==""Palazzolo Acreide"""
Q406,,,,"address==""Fabriano"""
Q407,"name==""Vincentio""",,"occupation==""Barrister""",
Q408,,,,"address==""Ferrara"""
Q409,"name==""Elvira""","age==""59""","occupation==""Software engineer""","address==""Assisi"""
Q410,"name==""Livia""","age==""28""","occupation==""Writer""","address==""Varese"""
Q411,,,,"address==""Pisa"""
Q412,"name==""Dina""","age==""31""","occupation==""Osteopath""",
Q413,"name==""Matilda""",,"occupation==""Medical technical officer""","address==""Desio"""
Q414,,,"occupation==""Textile designer""","address==""Mirandola"""
Q415,,,,"address==""Frosinone"""
Q416,,,"occupation==""Equities trader""",
Q417,,"age==""43""","occupation==""Designer graphic""",
Q418,,"age==""24""",,"address==""Ariano Irpino"""
Q419,,,,"address==""Rapallo"""
Q420,"name==""Ottavio""","age==""35""","occupation==""Graphic designer""","address==""Gaeta"""
Q421,"name==""Ernesto""","age==""44""","occupation==""Psychotherapist dance movement""",
Q422,,"age==""29""","occupation==""Town planner""","address==""Ravenna"""
Q423,"name==""Telemaco""",,,
Q424,,,"occupation==""Event organiser""",
Q425,"name==""Olga""",,"occupation==""Soil scientist""","address==""Bologna"""
Q426,"name==""Gaspare""",,"occupation==""Materials engineer""","address==""Vittorio Veneto"""
Q427,,,"occupation==""Restaurant manager""",
Q428,"name==""Iolanda""",,"occupation==""Art gallery manager""",
Q429,,,"occupation==""Designer television/film set""",
Q430,"name==""Melissa""","age==""19""","occupation==""Investment banker corporate""",
Q431,"name==""Viridiana""",,"occupation==""Data scientist""","address==""Nardò"""
Q432,"name==""Gianluca""","age==""60""",,
Q433,"name==""Caterina""","age==""35""","occupation==""Gaffer""","address==""Brescia"""
Q434,"name==""Martino""","age==""16""","occupation==""Interpreter""","address==""Castellammare di Stabia"""
Q435,,"age==""46""",,
Q436,"name==""Cassandra""","age==""56""",,
Q437,"name==""Livio""","age==""43""",,
Q438,"name==""Gionata""",,"occupation==""Journalist magazine""",
Q439,"name==""Lucio""","age==""18""","occupation==""Legal secretary""",
Q440,,"age==""18""",,
Q441,"name==""Alfredo""",,,
Q442,"name==""Baldassare""",,,
Q443,,"age==""26""","occupation==""Soil scientist""",
Q444,"name==""Vittoria""","age==""49""",,
Q445,,"age==""31""","occupation==""Veterinary surgeon""",
Q446,,"age==""50""",,"address==""Chioggia"""
Q447,"name==""Letizia""","age==""56""",,
Q448,,"age==""30""",,
Q449,,,"occupation==""Dance movement psychotherapist""","address==""Scicli"""
Q450,,,"occupation==""Restaurant manager fast food""","address==""Ivrea"""
Q451,"name==""Uberto""",,"occupation==""Equality and diversity officer""",
Q452,,,,"address==""Ventimiglia"""
Q453,,"age==""32""","occupation==""Solicitor""",
Q454,"name==""Gionata""",,,
Q455,"name==""Gaspare""","age==""60""",,"address==""Iglesias"""
Q456,,,,"address==""Conegliano"""
Q457,,"age==""58""",,"address==""Ortona"""
Q458,,,,"address==""Calabria"""
Q459,,,,"address==""Terni"""
Q460,,,"occupation==""Dentist""","address==""Pozzuoli"""
Q461,"name==""Fernanda""",,,"address==""Feltre"""
Q462,"name==""Marcella""","age==""42""",,"address==""Corleone"""
Q463,"name==""Santino""","age==""28""","occupation==""Dealer""",
Q464,"name==""Rossana""",,,"address==""Carloforte"""
Q465,"name==""Geronimo""",,,
Q466,"name==""Caterina""","age==""44""","occupation==""English as a second language teacher""","address==""Terracina"""
Q467,"name==""Martino""",,"occupation==""Land""",
Q468,"name==""Monica""","age==""59""",,"address==""Chieti"""
Q469,"name==""Irma""",,"occupation==""Industrial buyer""","address==""Vercelli"""
Q470,"name==""Salvatore""","age==""43""",,
Q471,,"age==""22""","occupation==""Lecturer higher education""","address==""Marsala"""
Q472,"name==""Pierluigi""",,"occupation==""Medical illustrator""",
Q473,,"age==""54""",,
Q474,,"age==""59""","occupation==""Restaurant manager""","address==""Sorrento"""
Q475,"name==""Martino""","age==""46""",,"address==""Lecce"""
Q476,,"age==""30""",,"address==""Brindisi"""
Q477,,"age==""18""","occupation==""Editor film/video""","address==""Pavia"""
Q478,"name==""Niccol""","age==""56""","occupation==""Designer graphic""","address==""Asti"""
Q479,,,,"address==""Favara"""
Q480,"name==""Milena""",,,"address==""Veneto"""
Q481,"name==""Clelia""",,,"address==""Bergamo"""
Q482,"name==""Osvaldo""",,,
Q483,,"age==""15""","occupation==""Quantity surveyor""",
Q484,,,"occupation==""Surveyor hydrographic""","address==""Ferentino"""
Q485,"name==""Franco""",,,
Q486,,,"occupation==""Minerals surveyor""",
Q487,,"age==""38""",,
Q488,"name==""Loretta""","age==""16""",,"address==""Turin"""
