queryID,query
Q109,"name=Graziano,city=Gela,job=Records manager"
Q110,age=23
Q111,"name=Melissa,age=37"
Q112,"name=Carlo,city=Pistoia,age=31"
Q113,"city=Crotone,age=28,job=Physiological scientist"
Q114,"name=Giosu,city=Avola,job=Engineer biomedical"
Q115,"name=Dina,city=Lecco,job=Information officer"
Q116,"name=Diana,city=Alatri,age=39"
Q117,"age=29,job=Therapist sports"
Q118,"name=Dolores,city=Fondi"
Q119,"city=Vittoria,job=Art gallery manager"
Q120,"city=Fondi,job=Textile designer"
Q121,"name=Carmelo,age=37,job=Scientist"
Q122,"city=Ferentino,age=63,job=Chief of Staff"
Q123,"city=Marsala,age=35"
Q124,age=56
Q125,age=23
Q126,"name=Romina,job=Software engineer"
Q127,"city=Capannori,age=39,job=Engineer biomedical"
Q128,"name=Ignazio,city=Manfredonia,age=30,job=Production assistant radio"
Q129,"age=30,job=Chief of Staff"
Q130,age=45
Q131,"age=60,job=Data scientist"
Q132,job=Lecturer
Q133,"city=Emilia-Romagna,age=38"
Q134,"name=Guido,city=Trapani,age=31,job=Journalist magazine"
Q135,"name=Enrico,city=Novi Ligure,age=47"
Q136,"name=Patrizio,city=Genoa,age=21"
Q137,"city=Portofino,age=43"
Q138,"name=Ezio,city=Potenza,job=Furniture designer"
Q139,"name=Mario,city=Abruzzi,job=Chief of Staff"
Q140,name=Olga
Q141,"name=Vincenzo,city=Catania,job=Event organiser"
Q142,"name=Tullio,age=23"
Q143,"name=Lucia,city=Liguria"
Q144,"name=Arnaldo,city=Fossano"
Q145,"name=Gemma,age=54,job=Associate Professor"
Q146,"name=Simonetta,job=CEO"
Q147,"city=Cerignola,age=41"
Q148,city=Castellammare di Stabia
Q149,job=Restaurant manager
Q150,"city=Formia,job=Solicitor"
Q151,"name=Carolina,city=Tivoli,job=Information officer"
Q152,"name=Corrado,age=39,job=Engineer technical sales"
Q153,"name=Alderano,age=45"
Q154,job=Engineer biomedical
Q155,"city=Rieti,job=Automotive engineer"
Q156,"name=Antonella,city=Loreto,age=56,job=Records manager"
Q157,name=Martino
Q158,city=Padua
Q159,"age=34,job=Barista"
Q160,city=Tivoli
Q161,"name=Eliana,city=CefalÃ¹,age=30"
Q162,"age=50,job=Food technologist"
Q163,"name=Ermes,job=Banker"
Q164,"name=Ida,age=24,job=Musician"
Q165,name=Arsenio
Q166,job=Associate Professor
Q167,job=Designer
Q168,job=Programmer multimedia
Q169,city=Turin
Q170,"name=Durante,city=Fano,age=39"
Q171,"name=Cecilia,city=Venosa,job=Ergonomist"
Q172,"name=Imelda,age=58"
Q173,job=Chemist
Q174,age=38
Q175,name=Paola
Q176,"city=Rieti,age=40,job=Dispensing optician"
Q177,"name=Ezio,city=Tarquinia,age=22,job=Records manager"
Q178,age=24
Q179,"age=25,job=CEO"
Q180,age=51
Q181,"name=Raimondo,age=48"
Q182,"city=Venice,age=29,job=Scientist marine"
Q183,city=Pescara
Q184,"name=Bruno,city=Cori,age=21"
Q185,"name=Ignazio,age=30"
Q186,"name=Armando,city=Pinerolo"
Q187,"name=Elvira,job=Surveyor insurance"
Q188,"name=Cecilia,age=54"
Q189,"name=Lucio,city=Torre del Greco"
Q190,city=Pomigliano dâ€™Arco
Q191,city=Senigallia
Q192,job=Medical sales representative
Q193,"name=Fabio,city=Civitavecchia,age=20"
Q194,"name=Lando,age=30"
Q195,"name=Antonia,city=Tarquinia"
Q196,"name=Goffredo,age=20"
Q197,age=35
Q198,"name=Alberico,job=Event organiser"
Q199,"name=Giacobbe,city=Noto"
Q200,"name=Riccardo,age=21,job=Equality and diversity officer"
Q201,"city=Avola,job=Teacher"
Q202,"name=Angelina,age=64"
Q203,"city=Udine,age=42"
Q204,name=Simonetta
Q205,"name=Diana,city=Trapani,job=Teacher secondary school"
Q206,"name=Maria,city=Urbino,age=22"
Q207,"age=40,job=Company secretary"
Q208,"city=Saluzzo,job=Minerals surveyor"
Q209,"name=Torquato,city=Pesaro"
Q210,job=Event organiser
Q211,city=Centuripe
Q212,"name=Barbara,age=58"
Q213,job=Merchant navy officer
Q214,"name=Melissa,city=Aosta,job=Teacher secondary school"
Q215,city=Rivoli
Q216,city=Bari
Q217,"name=Matteo,city=Bergamo,job=Tour manager"
Q218,"name=Ramona,city=Pavia"
Q219,"name=Galasso,city=Todi,age=24,job=Education officer"
Q220,"city=Pescara,job=Exhibition designer"
Q221,"name=Victoria,city=Casale Monferrato"
Q222,age=28
Q223,age=60
Q224,"city=Merano,age=53"
Q225,"city=Corato,job=Catering manager"
Q226,"name=Armando,age=55"
Q227,"city=Monreale,age=46"
Q228,"name=Sabatino,city=Assisi,job=Scientist marine"
Q229,"name=Martino,age=24"
Q230,"name=Melina,age=35"
Q231,job=Technical sales engineer
Q232,"name=Enrico,city=Jesi,age=22"
Q233,"name=Giulio,city=Novara,age=50,job=Financial controller"
Q234,job=Television camera operator
Q235,"name=Melania,city=Cortona,age=65"
Q236,"name=Gustavo,job=Engineer biomedical"
Q237,"name=Fiorino,city=ForlÃ¬,age=25"
Q238,"name=Rita,job=Solicitor"
Q239,"name=Silvio,job=Medical sales representative"
Q240,age=39
Q241,"name=Adriano,age=59,job=Librarian"
Q242,"name=Diana,job=Librarian"
Q243,"city=Taormina,age=36,job=Art therapist"
Q244,"name=Girolamo,city=Trento"
Q245,"name=Alphons,city=Anzio"
Q246,age=53
Q247,"name=Diana,city=Aquino"
Q248,"name=Olga,city=Macerata,age=32,job=Haematologist"
Q249,"age=36,job=Barista"
Q250,"city=Pisa,job=Television camera operator"
Q251,age=45
Q252,"name=Giada,city=Fano,age=22"
Q253,name=Cipriano
Q254,"name=Serena,job=Neurosurgeon"
Q255,"city=Tarquinia,age=33,job=Company secretary"
Q256,city=Marino
Q257,"name=Rita,city=Potenza,job=Artist"
Q258,"name=Stefano,age=22,job=Psychologist"
Q259,"name=Pierangelo,job=Police officer"
Q260,"name=Matilda,city=Perugia,job=Dentist"
Q261,age=40
Q262,age=20
Q263,"city=Crotone,age=54,job=Psychologist"
Q264,"name=Sandro,city=Varese,age=42"
Q265,"name=Romina,job=Graphic designer"
Q266,job=Network engineer
Q267,"city=Tuscania,job=Food technologist"
Q268,"name=Imelda,age=24,job=Scientist marine"
Q269,"city=Sorrento,job=Psychologist"
Q270,"city=PaternÃ²,age=48,job=Theatre director"
Q271,name=Valentina
Q272,age=27
Q273,"name=Martina,city=Gioia del Colle"
Q274,"city=Modica,age=19,job=Passenger transport manager"
Q275,"name=Gioachino,city=Lecce,age=19,job=Producer television/film/video"
Q276,"name=Danilo,city=Frascati,age=31"
Q277,"name=Vincenza,city=Cortona,age=62,job=Solicitor"
Q278,"name=Vittoria,age=25,job=CEO"
Q279,"name=Elena,city=Noto,age=29"
Q280,"name=Luciano,city=Marche,age=48"
Q281,"city=Sora,age=33,job=Doctor"
Q282,"city=Catanzaro,age=44,job=Psychotherapist"
Q283,"name=Martina,city=Sicily,age=50"
Q284,"city=Lucca,age=21"
Q285,city=Schio
Q286,name=Costantino
Q287,"name=Pellegrino,city=Otranto,job=Doctor"
Q288,age=22
Q289,"name=Marcello,city=Monte Santâ€™Angelo,age=36,job=Engineer biomedical"
Q290,"age=31,job=Engineer aeronautical"
Q291,"name=Pomponio,age=36,job=Industrial buyer"
Q292,city=Volterra
Q293,city=Alcamo
Q294,"city=Spoleto,job=Contractor"
Q295,"name=Milo,city=Schio,age=46,job=Data scientist"
Q296,"name=Agostino,city=Sarzana,job=Scientist research"
Q297,"city=Civitanova Marche,age=27"
Q298,city=Ruvo di Puglia
Q299,"name=Uberto,city=Desio,job=Data scientist"
Q300,age=54
Q301,"city=Comiso,job=Barista"
Q302,"city=Grosseto,job=Public house manager"
Q303,"city=Palazzolo Acreide,age=22,job=Producer television/film/video"
Q304,"city=Venice,age=36,job=Production assistant radio"
Q305,"city=Favara,job=Psychologist"
Q306,job=Multimedia specialist
Q307,"name=Giuseppe,city=Castellammare di Stabia,age=23"
Q308,age=63
Q309,"age=51,job=Merchant navy officer"
Q310,"name=Pina,age=61,job=Chemist"
Q311,"name=Costanzo,job=Art gallery manager"
Q312,age=31
Q313,"name=Licia,job=Exhibition designer"
Q314,job=Theatre director
Q315,"name=Annunziata,city=Alcamo,age=55,job=Fashion designer"
Q316,city=Benevento
Q317,name=Francesca
Q318,"name=Gionata,city=Reggio di Calabria,age=58"
Q319,"age=23,job=Production assistant radio"
Q320,"name=Arnulfo,city=Trani,job=Television camera operator"
Q321,"name=Torquato,job=Producer television/film/video"
Q322,"name=Giulietta,city=Mirandola,age=62"
Q323,"name=Greca,city=Cesena,age=50,job=Psychotherapist"
Q324,name=Raimondo
Q325,"city=Forio,age=26"
Q326,"name=Sabatino,city=Carrara,age=54"
Q327,age=25
Q328,age=19
Q329,"name=Beppe,city=Avezzano,age=24"
Q330,"age=35,job=Records manager"
Q331,"name=Antonella,city=Viareggio,age=53"
Q332,"name=Ludovico,city=Ercolano,age=41,job=Science writer"
Q333,city=Cassino
Q334,name=Lazzaro
Q335,age=40
Q336,"name=Cassandra,city=Civitavecchia"
Q337,age=64
Q338,"name=Arnulfo,city=Piedmont,age=53,job=Designer"
Q339,age=52
Q340,age=49
Q341,"city=Nocera Inferiore,job=Data scientist"
Q342,"city=Benevento,age=64"
Q343,"name=Erika,city=Marino,age=58"
Q344,"city=Lazio,job=Warehouse manager"
Q345,"name=Lina,age=30"
Q346,"age=41,job=Textile designer"
Q347,"city=Cesena,job=Physiological scientist"
Q348,age=38
Q349,"name=Armando,age=58"
Q350,job=Associate Professor
Q351,"name=Raffaele,age=20"
Q352,city=Tarquinia
Q353,"name=Biagio,city=Friuliâ€“Venezia Giulia"
Q354,"name=Filippo,city=Andria"
Q355,city=Pescia
Q356,"name=Ramona,job=Exhibition designer"
Q357,"age=37,job=Barrister"
Q358,"name=Isa,age=27,job=Paediatric nurse"
Q359,"city=Syracuse,job=Technical sales engineer"
Q360,"name=Franco,city=Anzio,age=36"
Q361,name=Giulio
Q362,"age=61,job=Dispensing optician"
Q363,city=Sarno
Q364,"name=Achille,city=Pesaro,age=56,job=Education officer"
Q365,"city=Florence,age=63"
Q366,"name=Amleto,age=19"
Q367,"name=Francesca,age=20,job=Barrister"
Q368,"city=Desio,age=45"
Q369,"name=Irma,age=57,job=Production assistant radio"
Q370,"age=45,job=Surveyor insurance"
Q371,"name=Ida,city=Trento,age=21,job=Scientist"
Q372,city=Abruzzi
Q373,"city=Empoli,age=39,job=Producer"
Q374,"name=Sandra,city=Verona,job=Designer graphic"
Q375,"name=Pasquale,age=64,job=Fashion designer"
Q376,"name=Fabia,city=Venosa,age=34,job=Food technologist"
Q377,"name=Gianpietro,job=Associate Professor"
Q378,"age=64,job=CEO"
Q379,name=Giulia
Q380,"city=Vigevano,age=54,job=Teacher"
Q381,"name=Pasqual,age=51,job=Automotive engineer"
Q382,"name=Gianluca,city=Iglesias"
Q383,"city=Ivrea,job=Passenger transport manager"
Q384,age=21
Q385,"name=Ornella,city=Sassari,age=22,job=Therapist sports"
Q386,job=Haematologist
Q387,"age=60,job=Software engineer"
Q388,city=Terracina
Q389,"name=Piersanti,age=65"
Q390,age=31
Q391,city=Frosinone
Q392,"name=Pierluigi,city=Carpi,age=54,job=Production assistant radio"
Q393,"name=Vanessa,age=26,job=Art gallery manager"
Q394,name=Vanessa
Q395,"name=Claudia,age=56"
Q396,"name=Lolita,city=Ardea"
Q397,"name=Manuel,age=25,job=Musician"
Q398,"name=Azeglio,city=San Giuliano Terme,job=Textile designer"
Q399,"city=San Severo,age=62,job=Production assistant radio"
Q400,job=Exhibition designer
Q401,"name=Marcella,age=25,job=Engineer aeronautical"
Q402,"name=Alberico,city=Sessa Aurunca,job=Banker"
Q403,city=Nuoro
Q404,"name=Venancio,age=32,job=Paediatric nurse"
Q405,"name=Nanni,age=37,job=Engineer biomedical"
Q406,"name=Sandro,city=Bergamo,age=26"
Q407,"name=Cirillo,job=Engineer aeronautical"
Q408,"name=Lidia,job=Art gallery manager"
Q409,"name=Berenice,city=Cagliari,age=65"
Q410,age=57
Q411,"name=Nico,age=24"
Q412,city=Molise
Q413,city=Calabria
Q414,"name=Mirco,age=28"
Q415,age=57
Q416,"city=Milan,age=26"
Q417,"name=Ludovica,city=Formia"
Q418,"name=Armando,city=Porto Torres"
Q419,job=Programmer multimedia
Q420,"name=Salvatore,job=Paediatric nurse"
Q421,"name=Mario,city=Senigallia,age=58"
Q422,"city=Prato,age=48,job=Therapist sports"
Q423,"name=Calcedonio,city=CefalÃ¹,age=21"
Q424,"city=Monza,age=59,job=Barista"
Q425,city=Tarquinia
Q426,"name=Graziella,city=Portici"
Q427,"name=Vincentio,city=Oristano"
Q428,"city=Caltanissetta,age=62"
Q429,"city=Trani,age=57,job=Barista"
Q430,"name=Sole,city=Trieste,age=45,job=Company secretary"
Q431,"name=Gino,city=Rimini,age=61,job=Passenger transport manager"
Q432,"name=Flavio,age=56,job=Chiropodist"
Q433,"name=Tina,city=Alessandria"
Q434,"name=Edoardo,city=Taormina,job=Meteorologist"
Q435,age=22
Q436,age=45
Q437,"city=Novi Ligure,age=33,job=Industrial buyer"
Q438,"name=Luigi,city=Vicenza,age=32,job=Technical sales engineer"
Q439,"city=Ancona,job=Network engineer"
Q440,"age=37,job=Public house manager"
Q441,"name=Alphons,city=Bolzano,age=29"
Q442,"city=Trapani,age=54,job=Education officer"
Q443,job=Meteorologist
Q444,"city=Fano,age=25,job=Science writer"
Q445,name=Silvestro
Q446,"city=Sassari,age=46"
Q447,name=Margherita
Q448,"name=Matteo,city=Porto Torres,job=Metallurgist"
Q449,"city=Martina Franca,age=32"
Q450,"name=Ludovico,city=Verona,age=55,job=Physiological scientist"
Q451,"name=Eva,city=Alcamo"
Q452,"name=Fabrizio,age=43"
Q453,name=Puccio
Q454,"name=Stefano,city=Bordighera,age=36,job=Food technologist"
Q455,"name=Federigo,city=Manfredonia,age=23"
Q456,"city=Pozzuoli,age=32,job=Market researcher"
Q457,age=61
Q458,age=24
Q459,city=Mazara del Vallo
Q460,"city=Adria,job=Teacher secondary school"
Q461,age=57
Q462,"city=Taormina,job=Textile designer"
Q463,city=Catanzaro
Q464,city=San Giovanni Rotondo
Q465,"name=Sergius,age=41,job=Psychologist clinical"
Q466,"name=Lodovico,city=Fidenza,age=37"
Q467,age=59
Q468,age=60
Q469,city=Jesi
Q470,"name=Danilo,city=Marsala,age=33"
Q471,"name=Melina,age=20,job=Exhibition designer"
Q472,name=Luca
Q473,name=Simonetta
Q474,"name=Milo,age=29"
Q475,"name=Donatella,city=Bressanone"
Q476,"name=Bartolomeo,city=Ragusa,job=Network engineer"
Q477,"name=Torquato,city=Barletta,age=45,job=Microbiologist"
Q478,"age=56,job=Restaurant manager"
Q479,"name=Beatrice,age=36"
Q480,"city=Treviso,age=29,job=Company secretary"
Q481,"name=Antonella,age=29"
Q482,"name=Annalisa,city=Fiesole,age=47,job=Contractor"
Q483,"name=Telemaco,city=Venice,age=24,job=Furniture designer"
Q484,"name=Uberto,age=39,job=Information officer"
Q485,"name=Ernesto,city=Mola di Bari,job=Surveyor insurance"
Q486,"city=Manfredonia,age=36,job=CEO"
Q487,"city=Moncalieri,age=44,job=Surveyor insurance"
Q488,"city=Subiaco,job=Minerals surveyor"
Q489,"name=Gaspare,age=58"
Q490,"name=Maurizio,city=Manfredonia,job=Herbalist"
Q491,"city=Foggia,age=27"
Q492,name=Luisa
Q493,name=Annunziata
Q494,"name=Ermes,job=Musician"
Q495,"name=Corrado,age=56,job=Technical sales engineer"
Q496,"city=Modena,age=25,job=Barista"
Q497,"name=Fabio,city=Alatri,age=48,job=Lecturer"
Q498,"name=Rosina,city=Orvieto,age=37,job=Art therapist"
Q499,"name=Liana,city=Emilia-Romagna,age=24,job=Ergonomist"
Q500,city=Novi Ligure
Q501,age=54
Q502,"name=Niccol,city=Civita Castellana"
Q503,"name=Iolanda,city=Anzio"
Q504,age=28
Q505,city=Vittoria
Q506,"city=Barletta,job=Minerals surveyor"
Q507,"name=Sandro,city=Nola,age=42,job=Industrial buyer"
Q508,"city=Ventimiglia,age=60,job=Software engineer"
Q509,"name=Liliana,age=50"
Q510,age=44
Q511,"name=Sole,city=Varallo,age=40"
Q512,"city=ForlÃ¬,age=24,job=Physiological scientist"
Q513,"city=San Remo,age=30,job=Banker"
Q514,city=Alba
Q515,"name=Armando,age=21,job=Public house manager"
Q516,city=Stresa
Q517,"city=Corleone,job=Barrister"
Q518,age=54
Q519,"name=Flavio,city=Peschiera del Garda,age=39"
Q520,"name=Sandro,age=40"
Q521,"name=Ivo,age=49"
Q522,"name=Berenice,job=Network engineer"
Q523,"city=Portici,age=65"
Q524,age=50
Q525,job=Technical sales engineer
Q526,job=Company secretary
Q527,"city=Alba,job=Catering manager"
Q528,"name=Stefano,age=54,job=Microbiologist"
Q529,"name=Adele,city=Fabriano,age=22,job=Librarian"
Q530,"name=Dina,age=32,job=Police officer"
Q531,"city=Termini Imerese,age=36,job=Software engineer"
Q532,"name=Rosario,city=Pinerolo,job=Metallurgist"
Q533,"name=Adelmo,city=Alessandria"
Q534,city=Vercelli
Q535,city=Sassari
Q536,"name=Rosina,city=Macerata,age=36,job=Dispensing optician"
Q537,city=Trapani
Q538,"name=Temistocle,city=Monreale,job=Automotive engineer"
Q539,"name=Galasso,city=Anzio,job=Teacher secondary school"
Q540,age=20
Q541,name=Franco
Q542,"name=Mario,age=21"
Q543,"name=Ezio,city=NardÃ²"
Q544,"city=Ortona,age=20,job=Television production assistant"
Q545,"name=Giancarlo,city=Cuneo,age=40"
Q546,"name=Panfilo,age=64"
Q547,"name=Raffaella,city=Emilia-Romagna,job=Fashion designer"
Q548,age=34
Q549,"name=Orlando,age=53,job=Exhibition designer"
Q550,"name=Durante,city=Bagheria,job=CEO"
Q551,name=Germana
Q552,job=Scientist
Q553,"name=Venancio,city=Pomigliano dâ€™Arco,age=24,job=Designer"
Q554,job=Furniture designer
Q555,age=59
Q556,"city=Castellammare di Stabia,job=Doctor"
Q557,"age=59,job=Surveyor insurance"
Q558,"city=Capannori,age=34,job=Food technologist"
Q559,"city=Bitonto,age=62,job=Exhibition designer"
Q560,"name=Armando,city=Cortina dâ€™Ampezzo,age=53,job=Psychologist"
Q561,age=29
Q562,"name=Danilo,city=Bologna,age=36"
Q563,city=Magenta
Q564,city=Chieti
Q565,"city=Corleone,age=21"
Q566,"name=Ermenegildo,age=24,job=Designer"
Q567,job=Chiropodist
Q568,name=Adele
Q569,"city=Sardinia,age=47,job=Barrister"
Q570,"name=Enzio,city=Castellammare di Stabia,age=49"
Q571,"name=Mercedes,city=Potenza,age=45,job=Contractor"
Q572,"name=Stefani,age=26,job=Dispensing optician"
Q573,name=Giovanni
Q574,"name=Giulio,age=31"
Q575,"city=Taormina,age=27,job=Television production assistant"
Q576,city=Ceglie Messapico
Q577,age=20
Q578,name=Ferdinando
Q579,age=48
Q580,"name=Adelasia,city=Pinerolo,age=20,job=Merchant navy officer"
Q581,"city=Civita Castellana,age=50"
Q582,"name=Adelasia,job=Television production assistant"
Q583,"name=Lisa,city=Rieti,age=37,job=Warden"
Q584,age=53
Q585,age=19
Q586,job=Financial controller
Q587,job=Medical sales representative
Q588,"name=Isa,job=Chemist"
Q589,"city=Modena,age=20,job=Technical sales engineer"
Q590,"name=Calcedonio,age=57"
Q591,age=27
Q592,"city=Pozzuoli,age=22,job=Catering manager"
Q593,age=49
Q594,"name=Alessandra,city=Portofino"
Q595,"name=Donatella,city=Alatri"
Q596,"name=Goffredo,city=Monfalcone,age=61"
Q597,"age=46,job=Barista"
Q598,"city=Sesto San Giovanni,age=33"
Q599,"name=Sabatino,city=Manfredonia,age=27,job=Writer"
Q600,"name=Sandra,age=26"
Q601,"city=Busto Arsizio,age=30"
Q602,"age=29,job=Therapist sports"
Q603,"name=Paride,city=Cerignola"
Q604,"name=Fabio,job=Information officer"
Q605,name=Raffaella
Q606,"name=Gastone,city=Reggio nellâ€™Emilia,age=65"
Q607,age=35
Q608,"city=Vigevano,job=Records manager"
Q609,age=37
Q610,"name=Mattia,city=Capannori,age=36,job=Veterinary surgeon"
Q611,"name=Renzo,city=Fiesole,age=53"
Q612,"age=62,job=Broadcast presenter"
Q613,age=34
Q614,name=Tiziano
Q615,job=CEO
Q616,"name=Martino,age=35,job=Exhibition designer"
Q617,"name=Paride,age=39,job=Furniture designer"
Q618,"city=San Gimignano,age=23,job=Equality and diversity officer"
Q619,"city=Imola,job=Producer"
Q620,"name=Rosa,city=Reggio di Calabria"
Q621,"name=Biagio,age=37"
Q622,name=Lisa
Q623,"city=Mirandola,job=Barrister"
Q624,"name=Martino,job=Network engineer"
Q625,"name=Rosina,job=Paediatric nurse"
Q626,"city=Pomigliano dâ€™Arco,age=55"
Q627,city=Veneto
Q628,job=Recycling officer
Q629,"name=Fortunata,age=44"
Q630,"name=Carmelo,age=42"
Q631,"name=Napoleone,job=Art gallery manager"
Q632,"age=53,job=Programmer multimedia"
Q633,"name=Letizia,city=Augusta"
Q634,"name=Gioachino,job=Teacher secondary school"
Q635,"city=Palermo,job=Science writer"
Q636,"name=Atenulf,city=Cava de Tirreni"
Q637,"age=49,job=Journalist magazine"
Q638,"name=Dina,age=49"
Q639,job=Therapist sports
Q640,"name=Flavia,city=Ruvo di Puglia"
Q641,"name=Raffaele,city=Mestre"
Q642,"name=Ninetta,city=Trani,job=Barrister"
Q643,"city=Viareggio,job=Production assistant radio"
Q644,"city=Torre Annunziata,job=Exhibition designer"
Q645,"name=Adriana,city=Terni"
Q646,city=Cortina dâ€™Ampezzo
Q647,"name=Giulia,city=Bolzano,age=53"
Q648,"name=Alina,age=22,job=Designer"
Q649,name=Panfilo
Q650,age=29
Q651,city=Vercelli
Q652,"city=Narni,job=Company secretary"
Q653,"name=Eugenia,city=Taranto,age=56"
Q654,name=Cristina
Q655,"name=Etta,city=Mola di Bari,job=Broadcast presenter"
Q656,"age=30,job=Furniture designer"
Q657,"city=Oristano,age=25,job=Art gallery manager"
Q658,"name=Lucia,job=Scientist"
Q659,"name=Damiano,city=Anzio,job=Minerals surveyor"
Q660,"name=Sandro,age=34"
Q661,"city=Corato,job=Art gallery manager"
Q662,job=Barista
Q663,"city=Rovigo,age=57"
Q664,"name=Federico,city=Licata"
Q665,age=30
Q666,name=Nicola
Q667,"name=Bruno,age=41"
Q668,"name=Daria,city=Anagni"
Q669,job=Psychologist clinical
Q670,name=Simone
Q671,"age=34,job=Merchant navy officer"
Q672,"age=38,job=Haematologist"
Q673,"name=Federica,age=49,job=Police officer"
Q674,age=41
Q675,"name=Pasqual,age=51,job=Designer graphic"
Q676,job=Teacher
Q677,"city=Taranto,age=59,job=Lecturer"
Q678,"name=Ugolino,age=54,job=Scientist marine"
Q679,"name=Giacomo,job=Food technologist"
Q680,"name=Donatello,job=Dentist"
Q681,city=Prato
Q682,"city=Cascina,age=61"
Q683,name=Luisa
Q684,age=27
Q685,"city=Todi,age=38"
Q686,"name=Marco,job=Production assistant radio"
Q687,"name=Federigo,city=Aquileia,job=Textile designer"
Q688,"name=Luigina,city=Capannori,age=36,job=Exhibition designer"
Q689,"city=Fidenza,job=Haematologist"
Q690,name=Ermanno
Q691,job=Teacher secondary school
Q692,"name=Amico,age=22"
Q693,"name=Marcella,city=Corato,age=48,job=Chief of Staff"
Q694,"city=Ventimiglia,age=64,job=Merchant navy officer"
