id,name,age,occupation,address
142,Giovanni,51,Editor film/video,Empoli
143,Torquato,59,Doctor general practice,Catania
144,Rosina,43,Catering manager,Vigevano
145,Amalia,56,Research officer government,Voghera
146,Marisa,36,Network engineer,Rome
147,Ramona,27,Writer,Bolzano
148,Angelo,32,Art therapist,Orvieto
149,Matteo,27,Equities trader,Ceglie Messapico
150,Rossana,39,Event organiser,Alghero
151,Martino,47,Automotive engineer,Vasto
152,Rosario,26,Environmental manager,Gubbio
153,Rocco,22,Textile designer,Conegliano
154,Giulio,16,Health visitor,Teramo
155,Coriolano,60,Journalist magazine,Capua
156,Rosa,28,Soil scientist,Monte Sant’Angelo
157,Coluccio,15,Health and safety inspector,Cortina d’Ampezzo
158,Giada,47,Designer graphic,Merano
159,Valerio,42,Art therapist,Gela
160,Damiano,23,Engineer biomedical,Bagheria
161,Rosa,40,Purchasing manager,Ferrara
162,Piersanti,52,Programmer multimedia,Licata
163,Paolo,28,Information officer,Cortina d’Ampezzo
164,Pasquale,52,Exercise physiologist,Treviso
165,Fortunata,35,Forensic scientist,Sassari
166,Uberto,16,Editor film/video,Fossano
167,Annunziata,56,Art gallery manager,Teramo
168,Pomponio,17,Accountant chartered management,Sciacca
169,Claudia,54,Television production assistant,Merano
170,Agostino,36,Warden/ranger,Cividale del Friuli
171,Letizia,29,Surveyor commercial/residential,Augusta
172,Francesca,29,Public house manager,Grottaglie
173,Arturo,53,Surveyor rural practice,Frascati
174,Rosaria,28,Editor film/video,Chianciano Terme
175,Venancio,28,Industrial buyer,Taranto
176,Azeglio,30,Nutritional therapist,Rovigo
177,Nico,56,Television camera operator,Gorizia
178,Adele,24,Investment banker corporate,Venice
179,Simone,27,Dispensing optician,Milazzo
180,Pina,41,Psychotherapist,Altamura
181,Eugenia,26,Acupuncturist,Prato
182,Mariano,41,Environmental manager,Cerignola
183,Luigina,46,Surveyor rural practice,Udine
184,Coluccio,26,Development worker international aid,Fiesole
185,Giulietta,60,Merchant navy officer,Treviso
186,Arturo,31,Veterinary surgeon,Bassano del Grappa
187,Enrico,56,Ergonomist,Noto
188,Camillo,27,Education administrator,Novi Ligure
189,Ottone,31,Tour manager,Piacenza
190,Lucia,58,Music therapist,Sondrio
191,Germana,35,Lecturer further education,Arpino
192,Concetta,24,Architectural technologist,La Spezia
193,Mario,31,Forensic scientist,Friuli–Venezia Giulia
194,Ida,45,Hospital pharmacist,Matera
195,Eliana,27,Psychotherapist,Manfredonia
196,Gemma,17,Surveyor rural practice,Fano
197,Nedda,26,Data scientist,Carloforte
198,Ermenegildo,16,Writer,Grosseto
199,Matteo,19,Information officer,La Spezia
200,Lisa,27,Advertising account planner,Cantù
201,Matteo,30,Equities trader,Imola
202,Martina,45,Copywriter advertising,Portofino
203,Martino,41,Systems analyst,Amalfi
204,Alina,42,Charity officer,Fossano
205,Federica,50,Engineer aeronautical,Benevento
206,Antonella,40,Associate Professor,Livorno
207,Niccol,55,Broadcast presenter,Portogruaro
208,Claudia,24,Engineer drilling,Biella
209,Gioele,25,Cytogeneticist,Siena
210,Giampaolo,54,Editor film/video,Cassino
211,Lazzaro,37,Catering manager,Sarzana
212,Goffredo,59,Nutritional therapist,Castellammare di Stabia
213,Serena,59,Management consultant,Augusta
214,Adelmo,58,Surveyor rural practice,Ariano Irpino
215,Leone,48,Electronics engineer,Senigallia
216,Claudia,49,Psychotherapist,Bronte
217,Sabatino,28,Tour manager,Aquino
218,Aria,28,Television production assistant,Piazza Armerina
219,Michelangelo,59,Food technologist,Venosa
220,Rossana,44,Chartered certified accountant,Potenza
221,Severino,44,Minerals surveyor,Urbino
222,Angelo,38,Education administrator,Vittoria
223,Cristina,39,Town planner,Fondi
224,Panfilo,16,Barrister's clerk,Molise
225,Massimiliano,60,Art gallery manager,Caserta
226,Coluccio,43,Doctor hospital,Empoli
227,Damiano,41,Oceanographer,Biella
228,Gianluigi,25,Industrial buyer,Otranto
229,Fabrizia,39,Programmer multimedia,Castellammare di Stabia
230,Claudia,54,Art gallery manager,Massa
231,Benedetto,33,Chartered management accountant,Guastalla
232,Cecilia,36,Art gallery manager,Argenta
233,Biagio,56,Textile designer,Barletta
234,Pellegrino,36,Dance movement psychotherapist,Magenta
235,Calcedonio,33,Counselling psychologist,Acireale
236,Sandra,20,Paediatric nurse,Burano
237,Ugo,21,Soil scientist,Fabriano
238,Paoletta,50,English as a second language teacher,Cagliari
239,Francesca,25,Teacher early years/pre,Pozzuoli
240,Michele,41,Exhibition designer,Lazio
241,Gioele,28,Risk manager,Gioia del Colle
242,Amleto,36,Counsellor,Fondi
243,Vittorio,25,Public affairs consultant,Pomigliano d’Arco
244,Nadia,50,Ergonomist,Gioia del Colle
245,Tiziano,46,Music therapist,Avola
246,Bartolomeo,29,Barrister's clerk,Portofino
247,Matteo,39,Tour manager,Sassari
248,Berenice,50,Engineer manufacturing,Lecce
249,Pina,15,Recycling officer,Genoa
250,Federico,55,Environmental manager,Bolsena
251,Giulietta,43,Oceanographer,Civitanova Marche
252,Danilo,35,Interpreter,Tivoli
253,Toni,17,Police officer,Teramo
254,Giovanni,18,Diplomatic Services operational officer,Tarquinia
255,Pierluigi,35,Exhibition designer,Nuoro
256,Luigina,17,Teacher early years/pre,Ivrea
257,Melissa,35,Restaurant manager,Cremona
258,Arnaldo,30,Technical sales engineer,Bordighera
259,Atenulf,43,Designer television/film set,Faenza
260,Amedeo,55,Merchant navy officer,Empoli
261,Azeglio,38,Designer textile,Genoa
262,Pina,21,Technical sales engineer,San Gimignano
263,Fabio,30,Forensic scientist,Enna
264,Nicoletta,56,Recycling officer,Siena
265,Simonetta,43,Exhibition designer,Ercolano
266,Pierina,44,Librarian academic,Monza
267,Isabella,21,Police officer,Pietrasanta
268,Martina,21,Dispensing optician,Subiaco
269,Enrico,51,Interpreter,Castelfranco Veneto
270,Stefano,28,Merchant navy officer,Catania
271,Ivan,33,Exhibition designer,Barletta
272,Manuel,19,Art gallery manager,Saluzzo
273,Camilla,49,Programmer multimedia,Cascina
274,Sandra,53,Passenger transport manager,Piombino
275,Adriana,57,Education officer museum,Udine
276,Antonella,48,Multimedia specialist,Cava de’ Tirreni
277,Letizia,15,Counselling psychologist,Lanciano
278,Geronimo,55,Designer television/film set,Sorrento
279,Ilaria,53,Microbiologist,Torre del Greco
280,Mattia,36,Writer,Vallombrosa
281,Lisa,57,Surveyor rural practice,Desio
282,Gianmarco,42,Hydrographic surveyor,Crotone
283,Iolanda,37,Quantity surveyor,Sora
284,Livia,19,Public house manager,Voghera
285,Santino,34,Contractor,Lazio
286,Lolita,46,Ergonomist,Treviso
287,Jolanda,55,Designer graphic,Urbino
288,Ramona,22,Lecturer higher education,Alba
289,Irma,54,Town planner,Stresa
290,Ricciotti,44,Engineer drilling,Emilia-Romagna
291,Veronica,16,Solicitor,Monfalcone
292,Pasqual,28,Conservation officer nature,Vittorio Veneto
293,Antonello,30,Quantity surveyor,Cava de’ Tirreni
294,Pasquale,42,Production assistant radio,Rovigo
295,Alderano,16,Tour manager,Pietrasanta
296,Tiziano,24,IT trainer,Argenta
297,Pasqual,52,Medical laboratory scientific officer,Este
298,Damiano,42,Town planner,Merano
299,Lidia,48,Food technologist,Bisceglie
300,Antonietta,38,Land,Livorno
301,Giulietta,44,Charity officer,Anagni
302,Ernesto,58,Solicitor,Mirandola
303,Nedda,56,Engineer electronics,Umbria
304,Marissa,45,Public affairs consultant,Lombardy
305,Licia,36,Copy,Sciacca
306,Silvia,39,Human resources officer,Terni
307,Leone,36,Programmer systems,Viterbo
308,Guarino,54,Production assistant television,Manduria
309,Marcantonio,42,Microbiologist,Cento
310,Daria,44,Writer,Aquileia
311,Fernanda,47,Engineer technical sales,Grottaglie
312,Jacopo,51,Equality and diversity officer,Livorno
313,Cecilia,26,Restaurant manager,Genoa
314,Silvestro,22,Programmer systems,Este
315,Danilo,59,Tour manager,Mazara del Vallo
316,Graziano,34,Teacher secondary school,Cefalù
317,Giulia,22,Industrial buyer,Favara
318,Danilo,17,Chartered public finance accountant,Spoleto
319,Sandro,19,Restaurant manager fast food,Manfredonia
320,Griselda,51,Chartered legal executive (England and Wales),Aquino
321,Romeo,32,Metallurgist,Tarquinia
322,Luigi,26,Warehouse manager,Sorrento
323,Raffaella,32,Medical technical officer,Umbria
324,Napoleone,47,Medical sales representative,Pescia
325,Nino,31,Development worker international aid,Manduria
326,Romeo,29,Legal secretary,Pavia
327,Piero,30,Civil Service fast streamer,Lecco
328,Etta,45,Osteopath,Faenza
329,Giacomo,37,Editor film/video,Vittoria
330,Franco,58,Copy,Monte Sant’Angelo
331,Imelda,19,Environmental manager,Schio
332,Pina,46,Hospital pharmacist,Erice
333,Paoletta,31,Exercise physiologist,Bologna
334,Panfilo,30,Equality and diversity officer,Grottaglie
335,Antonino,27,Research officer government,Naples
336,Stefani,40,Land,Avezzano
337,Victoria,50,Television production assistant,La Spezia
338,Raffaele,15,Warden/ranger,Schio
339,Imelda,29,Event organiser,Narni
340,Giancarlo,39,Teacher early years/pre,Sondrio
341,Vittoria,57,Purchasing manager,Oristano
342,Marissa,31,Purchasing manager,Mestre
343,Vincenzo,20,Designer television/film set,Lugo
344,Eleanora,55,Passenger transport manager,Chioggia
345,Lodovico,35,Osteopath,Marche
346,Ermes,41,Textile designer,Gravina in Puglia
347,Federico,45,Information officer,Adrano
348,Sandra,39,Producer television/film/video,Viareggio
349,Veronica,15,Librarian academic,Mirandola
350,Napoleone,18,Government social research officer,Foggia
351,Lando,33,Civil Service fast streamer,Aquino
352,Amico,59,Materials engineer,Moncalieri
353,Serena,25,Legal secretary,Aquileia
354,Raffaellino,55,Automotive engineer,Pietrasanta
355,Osvaldo,54,Industrial buyer,Sassari
356,Amleto,26,Research scientist (medical),Legnano
357,Calcedonio,30,Theatre director,Adria
358,Fernanda,33,Systems analyst,Turin
359,Dolores,25,Programmer systems,Carpi
360,Nanni,24,Architectural technologist,Treviso
361,Arsenio,27,IT trainer,Alghero
362,Gustavo,34,Human resources officer,Trieste
363,Stefani,36,Engineer drilling,Peschiera del Garda
364,Silvio,19,Architectural technologist,Forio
365,Melissa,44,Dance movement psychotherapist,Narni
366,Pellegrino,24,Fashion designer,Lanciano
367,Serena,28,Textile designer,Bologna
368,Adelasia,55,Medical illustrator,Vittorio Veneto
369,Rosalia,20,Chartered public finance accountant,Sora
370,Carmelo,43,Counsellor,Gravina in Puglia
371,Maria,25,Production assistant radio,Merano
372,Amadeo,25,Copywriter advertising,Gravina in Puglia
373,Stefano,35,Financial controller,Augusta
374,Giuliana,56,Surveyor insurance,Valle d’Aosta
375,Sabatino,27,Art therapist,Pisa
376,Adelmo,34,Designer television/film set,Guastalla
377,Mauro,51,Geophysical data processor,Massa
378,Arnulfo,59,Chartered certified accountant,Pistoia
379,Camillo,30,Veterinary surgeon,Asti
380,Rolando,46,Engineer aeronautical,Nuoro
381,Leone,56,Textile designer,Venosa
382,Melissa,20,Restaurant manager fast food,Piombino
383,Federico,43,Copywriter advertising,Novi Ligure
384,Biagio,28,Research officer government,Castelfranco Veneto
385,Annalisa,47,Production designer theatre/television/film,Marche
386,Dario,44,Advertising account planner,Brescia
387,Gianpietro,15,Automotive engineer,Bitonto
388,Giacomo,16,Volunteer coordinator,Belgioioso
389,Loretta,21,Event organiser,Rovereto
390,Salvatore,25,Microbiologist,Cividale del Friuli
391,Francesca,42,Counselling psychologist,Forio
392,Marissa,19,Equality and diversity officer,Tuscany
393,Letizia,16,Catering manager,Bitonto
394,Diana,23,Journalist magazine,Capua
395,Michele,22,Solicitor,Capannori
396,Franco,60,Doctor hospital,La Spezia
397,Osvaldo,19,Solicitor,Chioggia
398,Loredana,52,Television production assistant,Melfi
399,Paoletta,58,Copywriter advertising,Bolsena
400,Pier,35,Conservation officer nature,Pistoia
401,Romina,35,Diplomatic Services operational officer,Carrara
402,Mario,17,Research officer political party,Voghera
403,Giosu,25,Cytogeneticist,Fondi
404,Caterina,41,Surveyor insurance,Marsala
405,Mercedes,15,Technical sales engineer,Cosenza
406,Allegra,18,Interpreter,Puglia
407,Olga,35,Producer television/film/video,Syracuse
408,Martina,56,Interpreter,Verbania
409,Giuseppe,56,Gaffer,Centuripe
410,Arnulfo,49,Police officer,Aversa
411,Letizia,25,Meteorologist,Verbania
412,Salvi,15,Equities trader,Castelfranco Veneto
413,Dionigi,44,Exhibition designer,Alessandria
414,Antonella,29,Research officer political party,Alatri
415,Roman,29,Acupuncturist,Calabria
416,Alderano,33,Copywriter advertising,Eboli
417,Benedetto,27,Art gallery manager,Palazzolo Acreide
418,Camillo,16,Dealer,Atri
419,Damiano,51,Engineer electronics,Moncalieri
420,Griselda,24,Solicitor,Vittoria
421,Gioacchino,60,Education officer museum,Monza
422,Loredana,19,Scientist research (medical),Sicily
423,Dina,35,Surveyor insurance,Rome
424,Fabio,58,Risk manager,Chiavari
425,Donatella,29,Architectural technologist,Tortona
426,Calogero,56,Production assistant radio,Sassari
427,Rolando,47,Diplomatic Services operational officer,Imola
428,Valeria,51,Health and safety inspector,Cava de’ Tirreni
429,Mariano,17,Chartered certified accountant,Terni
430,Pietro,49,Solicitor,Marche
431,Niccol,21,Volunteer coordinator,Chioggia
432,Ludovica,22,Counselling psychologist,Caltanissetta
433,Mario,22,Medical laboratory scientific officer,Taormina
434,Guido,46,Chartered management accountant,Alessandria
435,Simonetta,54,Production assistant radio,Monfalcone
436,Donatello,40,Scientist research (medical),Oristano
437,Aldo,59,Hospital pharmacist,Rivoli
438,Piermaria,42,Environmental manager,Gaeta
439,Pomponio,57,IT trainer,Foligno
440,Amleto,20,Audiological scientist,Bari
441,Victoria,22,Art gallery manager,Rapallo
442,Letizia,60,Research officer government,Chieti
443,Jacopo,49,Journalist magazine,Biella
444,Nedda,49,Tour manager,Merano
445,Ramona,30,Teacher early years/pre,Assisi
446,Amleto,48,Investment banker corporate,Scicli
447,Stefani,18,Information officer,Augusta
448,Piergiorgio,35,Oceanographer,Piombino
449,Fiorino,34,Furniture designer,Avezzano
450,Lidia,32,Journalist magazine,Sarzana
451,Coluccio,30,Engineer technical sales,Adria
452,Carmelo,22,Town planner,Pozzuoli
453,Diana,38,Textile designer,Ventimiglia
454,Santino,52,Teacher early years/pre,Narni
455,Achille,34,Restaurant manager fast food,Aquino
456,Giuseppe,16,Therapist sports,Corleone
457,Ruggiero,57,Hydrographic surveyor,Tivoli
458,Olga,29,Research officer political party,Fiesole
459,Nicoletta,26,Teacher early years/pre,Argenta
460,Francesco,27,Armed forces technical officer,Città di Castello
461,Greco,51,Warehouse manager,Chioggia
462,Raimondo,36,Doctor general practice,Palermo
463,Benedetto,58,Politician's assistant,Fano
464,Giosu,57,Health and safety inspector,Avellino
465,Salvi,50,Music therapist,Vercelli
466,Leone,45,Solicitor,Foggia
467,Giulietta,25,Chartered certified accountant,Adria
468,Sandra,46,Broadcast presenter,Ferrara
469,Cipriano,30,Restaurant manager,Verbania
470,Vincenza,32,Soil scientist,Ancona
471,Tonia,51,Minerals surveyor,Syracuse
472,Mariano,42,Textile designer,Saluzzo
473,Ottavio,25,Medical laboratory scientific officer,Mantua
474,Ivan,43,Industrial buyer,Saluzzo
475,Giulio,32,Art therapist,Imperia
476,Adelmo,55,Psychotherapist dance movement,Belluno
477,Serafina,29,Chartered legal executive (England and Wales),Ivrea
478,Federico,32,Land,Sorrento
479,Griselda,47,Technical sales engineer,Grosseto
480,Amleto,32,English as a second language teacher,Grottaglie
481,Annibale,53,Doctor hospital,Rivoli
482,Rolando,17,Research officer political party,Portici
483,Erika,30,Engineer biomedical,Otranto
484,Baccio,15,Public house manager,Chieti
485,Cecilia,43,Engineer drilling,Cremona
486,Gioachino,55,Engineer aeronautical,Castelvetrano
487,Franco,54,Data scientist,Biella
488,Salvatore,55,Environmental manager,Monza
489,Fiorino,37,Programmer multimedia,Lazio
490,Ruggiero,59,Oceanographer,Palazzolo Acreide
491,Vittoria,46,Diplomatic Services operational officer,Lazio
492,Baldassare,49,Audiological scientist,Cerignola
493,Fausto,59,Warehouse manager,Milan
494,Lucio,43,Warden/ranger,Bisceglie
495,Nico,32,Neurosurgeon,Capua
496,Luca,39,Industrial buyer,Castel Gandolfo
497,Gaspare,51,Soil scientist,Monfalcone
498,Giuseppina,45,Wellsite geologist,Varallo
499,Cipriano,19,Art gallery manager,Manduria
500,Clelia,17,Catering manager,Novi Ligure
501,Ignazio,25,Event organiser,Sulmona
502,Vanessa,45,Engineer manufacturing,Sassari
503,Annetta,27,Investment banker operational,Ferrara
504,Concetta,35,Psychologist sport and exercise,Manfredonia
505,Camillo,38,Chartered public finance accountant,Civitavecchia
506,Nicola,17,Market researcher,Palermo
507,Arsenio,15,Chartered public finance accountant,Alcamo
508,Giacomo,21,Warden/ranger,Taranto
509,Martino,25,Furniture designer,Novi Ligure
510,Azeglio,41,Police officer,Palermo
511,Beppe,17,Analytical chemist,Pesaro
512,Fernanda,43,Diplomatic Services operational officer,Volterra
513,Vito,32,Company secretary,Sondrio
514,Pierluigi,50,Surveyor rural practice,Civita Castellana
515,Nico,48,Television production assistant,Vibo Valentia
516,Adelasia,46,Industrial buyer,Messina
517,Lucio,24,Education administrator,Bologna
518,Gianluigi,56,Information officer,Ferrara
519,Arsenio,22,Charity officer,Legnano
520,Raffaele,60,IT trainer,La Spezia
521,Amadeo,17,Journalist magazine,Brescia
522,Nico,40,Television production assistant,Mirandola
523,Gioele,48,Information officer,Oristano
524,Barbara,42,Therapist sports,Trieste
525,Donato,28,Psychologist clinical,Caltanissetta
526,Diana,35,Wellsite geologist,Vigevano
527,Arturo,34,Technical sales engineer,Castel Gandolfo
528,Gastone,30,Tour manager,Avellino
529,Rita,42,Forensic scientist,Pesaro
530,Damiano,33,Exhibition designer,Manduria
531,Donato,30,Medical illustrator,Sarzana
532,Luisa,15,Medical laboratory scientific officer,Todi
533,Ornella,15,Counselling psychologist,Gubbio
534,Victoria,27,Passenger transport manager,Foggia
535,Napoleone,39,Surveyor insurance,Vallombrosa
536,Azeglio,27,Hydrographic surveyor,Salerno
537,Luciano,48,Hospital pharmacist,Nardò
538,Coluccio,19,Teacher early years/pre,Puglia
539,Giuliana,51,Soil scientist,Cori
540,Etta,31,Dentist,Venice
541,Sandro,47,Public affairs consultant,Lecco
542,Rosina,25,Barista,Foggia
543,Lazzaro,21,Meteorologist,Licata
544,Monica,39,Architectural technologist,Mazara del Vallo
545,Ornella,20,Scientist research (medical),Spoleto
546,Costanzo,43,English as a second language teacher,Montagnana
547,Antonietta,51,Purchasing manager,Pomigliano d’Arco
548,Fiamma,23,Restaurant manager,Sardinia
549,Riccardo,40,Ergonomist,Prato
550,Gianpietro,35,Passenger transport manager,Imperia
551,Flavia,33,Equities trader,Atri
552,Manuel,44,Lecturer higher education,Piedmont
553,Armando,53,Television production assistant,Centuripe
554,Antonia,39,Government social research officer,Alessandria
555,Lisa,23,Engineer electronics,Massa
556,Martino,39,Solicitor,Savona
557,Cristina,34,Volunteer coordinator,Corato
558,Antonino,49,Exercise physiologist,Palermo
559,Guglielmo,21,Surveyor commercial/residential,Teramo
560,Anita,54,Information officer,Puglia
561,Sebastiano,54,Materials engineer,Gorizia
562,Pina,52,Television camera operator,Friuli–Venezia Giulia
563,Salvatore,22,Herbalist,Città di Castello
564,Ermenegildo,56,Public house manager,Vibo Valentia
565,Martino,41,Hospital pharmacist,Forlì
566,Damiano,37,Analytical chemist,Brindisi
567,Paloma,39,Surveyor rural practice,Castellammare di Stabia
568,Luciano,24,Producer television/film/video,Vicenza
569,Damiano,28,Programmer multimedia,San Gimignano
570,Sabatino,22,Analytical chemist,Torcello
571,Antonello,44,Human resources officer,Paternò
572,Ornella,48,Copy,Alba
573,Orazio,37,Surveyor hydrographic,Arezzo
574,Luca,34,Writer,Salerno
575,Raffaele,60,Medical technical officer,Nuoro
576,Ignazio,47,Minerals surveyor,Anzio
577,Giacinto,58,Art gallery manager,Sassari
578,Marcella,40,Diplomatic Services operational officer,Prato
579,Marcella,15,Public house manager,Sarzana
580,Arturo,46,Corporate investment banker,Scicli
581,Nadia,29,Research officer political party,Feltre
582,Coluccio,21,Therapist sports,Trani
583,Virgilio,17,Scientist research (medical),Otranto
584,Fabio,15,Records manager,Montecatini Terme
585,Nicola,19,Data scientist,Massa
586,Greca,28,Dealer,San Giovanni Rotondo
587,Stefani,38,Health visitor,Sulmona
588,Eleanora,45,Product manager,Cividale del Friuli
589,Victoria,18,Armed forces technical officer,Bari
590,Pier,19,Analytical chemist,Sardinia
591,Giuliana,20,Event organiser,Acireale
592,Atenulf,34,Education administrator,Pinerolo
593,Ruggiero,37,Public house manager,Piazza Armerina
594,Gianpietro,45,Textile designer,Canosa di Puglia
595,Ilaria,38,Teacher early years/pre,Verbania
596,Pierina,27,Risk manager,Taranto
597,Luisa,40,Diplomatic Services operational officer,Civitanova Marche
598,Gabriele,32,Meteorologist,Civitavecchia
599,Arsenio,40,Dentist,Melfi
600,Giuseppina,19,Tour manager,Lecco
601,Martina,26,Copywriter advertising,Belluno
602,Lodovico,51,Data scientist,Otranto
603,Pasquale,34,Product/process development scientist,Guastalla
604,Fiamma,54,Ergonomist,Taranto
605,Diana,48,Engineer electronics,Manfredonia
606,Ezio,54,Gaffer,Merano
